Assemblage_Name	0-0-3509963	2-9727965-1	6602264-9824088-8133594	6602264-9824088-6661075	2798484-9824088-5302163	232460-4-0	0-8694917-4	9660157-1-5890666	6602264-5764213-5786414	7749916-2-5743269	1-1-5302163	9513697-1-5890666	3110365-9824088-5302163	0-3107514-4	1-1-525124	2-0-7056660	6939347-0-3509963	1-3252586-5302163	7546772-8718661-1	0-8694917-6792473	2-2158580-3324031	0-6997987-4	1-4-3195343	2-1221714-0	7407819-4-2548212	1-4-4676514	0-0-3265624	1-1-4	7749916-2-9342439	9510663-9824088-391039	5574416-2-6704413	0-0-595337	1-4-386674	0-0-8046896	7562568-3-3324031	0-2-7691746	138987-2-0	2-3-3324031	1429430-159631-0	3915998-1-4242332	9078883-2-6396738	9510663-9824088-5276945	4526214-4-0	5353762-3-3324031	2-8812113-3324031	5261745-3-3324031	0-0-4	6646396-0-9507250	1764527-2-5743269	5261073-1-5890666	2-8718661-1	2-4653781-3324031	2-0-3	0-9804235-4	3825090-3-3324031	685596-2-0	7875858-3-3324031	7407819-4-2386985	1-1-4595327	2-7848998-3324031	6646396-4002679-9507250	6646396-6690632-9507250	1-1-2462453	1820533-1-5890666	1-1-7852206	2-7474620-0	7407819-4-0	1-4-3759086	0-0-1492929	2-4396242-8194978	6602264-9824088-78268	1-31219-4242332	5038433-9824088-5276945	1-4-2244384	2-2-0	1-1-9320957	0-0-7184186	2-3-8827778	2-2-2425621	6602264-9824088-5302163	6602264-9824088-7892147	4729640-1-5890666	4903871-864246-4	2402265-9824088-5302163	6602264-1-5302163	1-1-9425672	1-6612744-3195343	0-0-3906096	1-4-0	1-4-1452744	9316172-9824088-5302163	1-4-4913342	4723901-9824088-5302163	8249623-3-7325409	2642181-2-6704413	9510663-9824088-5302163	1-1-5176510	3930857-2-0	8793291-9824088-5302163	6143704-1-4242332	1589279-2-5743269	8167487-8694917-4	2-2-8194978	4921293-0-4	1-1-5890666	0-2-3575025	8049704-0-4	1-4-7228346	1-2472781-5890666	1-4-4216239	5779243-2-0	1429430-3251440-5557056	2-7965507-3324031	4194198-1-5890666	6456793-4-0	2562349-8812113-3324031	1-1-4242332	0-0-1749264	0-2-6396738	1429430-3251440-0	2-2-5205563	2-3-7325409	1-4-3525605	0-3240925-3906096	7546772-8718661-5634427	1574775-1-5890666
assemblage-436-466	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	12	8	0	26	0	0	0	0	0	0	0	7	0	0	0	0	14	0	0	0	30	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	31	0	13	0	0	0	0	47	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
assemblage-502-519	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	23	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	8	0	0	0	0	54	0	0	0	0	0	6	57	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	9	0	0	11	0	0	0	0	0	23	0	0	0	38
assemblage-529-551	15	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	38	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	41	0	0	0	0	6	10	35	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	37	0	0	0	61
assemblage-472-658	0	0	0	0	0	0	11	0	0	8	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	44	12	0	0	8	0	35	0	0	0	0	0	0	0	0	0	0	0	23	0	0	28	0	0	0	0	0	10	70	0	0	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	49
assemblage-521-552	24	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	6	0	0	44	0	0	0	0	0	0	0	0	6	0	0	0	15	0	0	0	25	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0	0	63	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	39
assemblage-507-435	36	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	9	0	0	42	0	0	0	0	0	0	0	6	15	0	0	0	14	0	0	0	29	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	44
assemblage-521-555	0	0	0	0	0	0	17	0	0	18	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	53	17	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	0	35	0	0	20	0	0	0	0	0	6	51	0	0	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	7	0	0	0	0	35
assemblage-444-561	0	0	0	0	0	0	35	0	0	24	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	18	38	0	0	0	0	0	0	17	0	74	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	29	0	0	0	0	46	0	0	0	0	0	0	0	0	55	7	0	0	0	0	0	0	0	0	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	0	0	0	6	0	0	11	0	0	0	0	0	43
assemblage-463-336	0	0	0	0	0	0	11	0	0	7	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	42	14	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	0	38	0	0	29	0	0	0	0	0	9	72	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	3	0	0	0	0	53
assemblage-384-352	0	0	0	0	0	0	22	0	0	20	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	73	12	0	0	3	0	32	0	0	0	0	0	0	0	0	0	0	0	32	0	0	16	0	0	0	0	0	5	60	0	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	4	0	0	0	0	47
assemblage-527-523	0	0	0	0	0	0	32	0	0	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	17	37	0	0	0	0	0	0	20	0	55	11	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	45	0	0	0	0	44	0	0	0	0	0	0	0	0	45	4	0	0	0	0	0	0	0	0	0	0	0	12	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	31
assemblage-432-479	0	0	0	0	0	0	43	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	16	0	0	0	28	34	0	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	12	0	0	0	0	0	0	0	15	0	0	0	0	115	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	6	0	0	0	0	9	8	0	0	0	0	0	0	9	0	0	0	0	13	0	0	0	0	0	0	0	0	40
assemblage-544-611	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	38	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0	0	0	57	0	0	0	0	14	13	39	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	17	0	0	0	38
assemblage-550-465	0	0	0	0	0	0	13	0	0	10	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	53	19	0	0	9	0	29	0	0	0	0	0	0	0	0	0	0	0	34	0	0	24	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	11	0	0	0	0	45
assemblage-478-546	0	0	0	0	0	0	12	0	0	16	38	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0	9	0	58	24	0	0	0	0	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	26	0	0	0	0	9	0	0	4	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	58
assemblage-557-394	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	6	21	0	24	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	27	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	12	0	0	43	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	76
assemblage-371-326	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	46	0	8	0	0	0	20	13	0	20	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	16	0	0	67	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	61
assemblage-377-570	0	0	0	0	0	0	22	0	0	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	17	27	0	0	0	0	0	0	19	0	54	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	29	0	0	0	0	44	0	0	0	0	0	0	0	0	78	13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	55
assemblage-390-415	0	0	0	0	0	0	14	0	0	12	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	62	10	0	0	5	0	33	0	0	0	0	0	0	0	0	0	0	0	34	0	0	28	0	0	0	0	0	8	67	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	7	0	0	0	0	55
assemblage-394-439	0	0	0	0	0	0	37	0	0	14	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0	0	0	0	10	0	0	0	37	39	0	0	0	0	0	2	11	0	45	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	15	0	0	0	0	0	0	0	15	0	0	0	0	95	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	10	0	0	0	0	25	0	0	0	0	0	0	0	0	34
assemblage-649-566	34	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	12	0	0	31	0	0	0	0	0	0	0	0	10	0	0	0	6	0	0	0	31	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	57
assemblage-603-296	0	0	0	0	0	0	15	0	0	9	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	48	8	0	0	9	0	33	0	0	0	0	0	0	0	0	0	0	0	35	0	0	14	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	50
assemblage-538-178	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	47	0	0	0	0	0	9	0	0	38	0	0	0	0	0	0	0	0	15	0	0	0	10	0	0	0	24	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	52
assemblage-641-489	24	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	21	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	28	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0	0	39	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	72
assemblage-616-551	20	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	18	21	0	12	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	17	0	0	62	0	0	0	10	0	0	15	0	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	49
assemblage-418-418	38	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	12	15	0	36	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	24	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	62
assemblage-587-430	0	0	0	0	0	0	43	0	0	9	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	0	0	0	22	35	0	0	0	0	0	0	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	11	8	0	0	0	0	0	0	0	13	0	0	0	0	134	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	0	49
assemblage-318-446	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	6	0	0	0	0	0	0	0	54	0	0	0	0	0	8	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	19	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0	48	0	0	0	0	0	15	42	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	26	0	0	0	49
assemblage-591-436	0	0	0	0	0	0	4	0	0	31	47	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	33	0	0	0	0	0	6	0	4	0	37	0	0	0	0	0	0	0	0	69	16	0	0	4	0	13	8	0	0	0	0	0	0	0	0	0	0	28	0	0	8	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	11	0	0	0	0	0	0	0	0	0	10	0	0	14	0	0	38
assemblage-296-526	0	0	0	0	0	0	9	0	0	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	52	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	20	0	0	34	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	7	0	0	0	0	47
assemblage-266-508	45	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	0	0	19	0	0	34	0	0	0	0	0	0	0	0	10	0	0	0	8	0	0	0	32	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	0	3	0	0	0	0	51	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	51
assemblage-695-531	0	0	0	0	0	0	22	0	0	19	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	14	0	0	17	34	0	0	0	0	0	0	32	0	63	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	41	0	0	0	0	46	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	62
assemblage-388-522	0	0	0	0	0	0	29	0	0	33	56	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	5	63	0	0	0	0	0	0	14	0	44	12	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	12	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	69
assemblage-402-587	65	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	6	13	0	25	0	0	0	0	0	0	0	8	2	0	0	0	4	0	0	0	26	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	11	0	0	44	0	4	0	0	0	0	23	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
assemblage-648-678	0	0	0	0	0	0	22	0	0	3	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	61	22	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	0	23	0	0	16	0	0	0	0	0	16	74	0	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	5	0	0	0	0	38
assemblage-457-430	0	0	0	0	0	0	8	0	0	6	54	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	75	19	0	0	6	0	26	0	0	0	0	0	0	0	0	0	0	0	35	0	0	20	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	11	0	0	0	0	34
assemblage-676-543	0	0	0	0	0	0	19	0	0	39	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	33	0	0	0	0	0	0	0	0	49	23	0	0	0	0	21	11	0	0	0	0	0	0	0	0	0	0	26	0	0	10	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	17	0	0	45
assemblage-518-329	0	0	0	0	0	0	12	0	0	20	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	11	0	78	12	0	0	0	0	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	8	0	0	0	0	0	45	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	5	0	0	65
assemblage-658-550	11	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	5	0	0	0	18	29	0	11	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	11	0	0	48	0	0	0	0	0	0	14	0	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
assemblage-720-545	0	6	0	0	0	0	8	0	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	33	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	62	6	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	24	0	0	32	0	0	0	0	0	0	89	0	0	0	0	0	0	0	14	0	0	0	0	15	7	0	0	6	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	11	0	0	0	0	30
assemblage-413-510	0	0	0	0	0	0	27	0	0	21	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	7	24	0	0	0	0	0	0	34	0	90	12	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	39	0	0	0	0	43	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	62
assemblage-417-539	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	16	10	0	25	0	0	0	0	0	0	0	10	0	0	9	0	13	0	0	0	25	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	39	0	5	0	0	0	0	44	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
assemblage-549-367	48	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	13	0	0	28	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	0	29	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	43
assemblage-649-269	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	8	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	30	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	5	0	0	0	0	39	0	0	0	0	0	9	39	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	5	8	23	0	0	0	0	0	21	0	0	0	50
assemblage-685-459	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	50	0	5	0	0	0	10	18	0	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	12	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	22	0	0	50	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	74
assemblage-405-228	0	0	0	0	0	0	23	0	0	30	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	21	45	0	0	0	0	0	0	11	0	63	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	29	0	0	0	0	35	0	0	0	0	0	0	0	0	77	12	0	0	0	0	0	0	0	0	0	0	0	9	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	61
assemblage-405-545	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	45	47	0	0	0	0	0	13	15	0	21	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	10	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	18	0	0	58	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	58
assemblage-549-340	47	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	9	0	0	25	0	0	0	0	0	0	0	0	6	0	0	0	11	0	0	0	32	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0	0	48	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	36
assemblage-532-424	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	33	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	49	0	0	0	0	0	9	43	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	8	0	0	13	0	0	0	0	0	17	0	0	0	55
